image_path,combined_text,avg_conf,Actual Taxon,Predicted Taxon,Lev Ratio Taxon,Actual Geography,Predicted Geo,Lev Ratio Geo,Actual Date,Predicted Date,Lev Ratio Date
5077536349.jpeg,"NU EX-HERB. J. W. CONGDON, 2wich, R.I. Ka ‘slawcen. Caleb a fe Jue Collected by",43.28124, Kalmia latifolia,Collected by,0.2068965517241379, East Greenwich. South Kingstown,[],0, 1877-07-04,2wich,0
1503302652.jpeg,"University of South Florida Herbarium (9) m 4 =| = m 4 m Ps 7) WwWEST RIVER VALLEY Y AND TRIBUTARIES Corxecrion or Lesrox A. Wurerer V7, COL j 910;60 ‘ON 189:",70.95460244126984, Asclepias syriaca,Corxecrion or,0.32258064516129037," Along railroad, Townshend.",[],0, 1914-07-03,[],0
1038983765.jpeg,"copyright reserved sii YU.008327 FLORA OF MONHEGAN ISLAND, LINCOLN COUNTY, MAINE,                            Oswwmcdla enmeanmewna L WE meas rar Ruwit Meat Gut 1, 1919 oll. C. F, JENNEY JR. CHURCHILL, A.F. HILL 82 68",66.11664581870748, Osmundastrum cinnamomeum,Oswwmcdla enmeanmewna,0.4347826086956522," Monhegan Island, Burnt Head",MONHEGAN ISLAND,0.6976744186046512, 1919-07-01,1919,0.5333333333333333
1038919101.jpeg,"JET, 7 ees } % a S < o a ut Botanical So itil Tu itt H. Praline ta Tapeh ESTAS 70060 CONNECTICUT FLORA. et reer fortran bl r Aral, JILEG, ee fo Leas bothecge Ub Iam 6 E964 COLLECTOR 0. H, BISSEL! HERBARIUM OF ©. H. BISSELL.",41.74325854868126, Pilosella caespitosa,Praline ta,0.3870967741935484, Frisbie farm Gwen St,Tapeh,0.15384615384615385, 1904-06-05,70060,0.5
1038940640.jpeg,"AonviM OF > (SN EN ( CONNECTICUT ..) 8 RG SAWICAL SOE Y, iii. 1 CBS.1853 HERBARIUM OF H. S. CLARK, HARTFORD, CONN. Wicla gotuncdipeli a, Miskx Chew degedte $e Lor! NeCnaeang flee Abt. Mocdbury Conn Bip 83 T70F RBARIUM OF C,H, BISSELL : TOWN. BEey SUNOS Hebe CoLLecTeD By H. S. CLARK. sPectes_// 2",53.13258697556777, Viola rotundifolia,Wicla gotuncdipeli,0.6486486486486487, North Woodbury,[],0, 1905-07-23,[],0
1995316443.jpeg,": /-61G Universit: - of Sc ith Florida terbariur2     | 4 10 = BS — £ = =- 22, Ss a o = i ws a = | U ll lalate lalla * Peterboro, New Hampshire rey 29 1907 | | ety, of eee tan tacdloi | Coll. C. F°. Batchelder Z is",61.98784714770045, Salix sericea,Hampshire rey,0.37037037037037035, Peterborough.,New Hampshire,0.2222222222222222, 1907-07-29,29 1907,0.5555555555555556
5067935458.jpeg,"Le HODG GDON . qo4ss UNIVERSITY OF NEW HAMPSHIRE SR rman ere TRE REY Wii        i] hire ——— Sok, Cowithy MIF. M oe , 140 ag! aVatalstglgealpeaugegegegegeues: 2. LE",41.88059723958334, Coptis trifolia,[],0, [no precise locality],[],0, 1900-05-16,[],0
1038998888.jpeg,wii HL CBS.07625,31.583320666666665, Carex leptalea,[],0, Pine Plains,[],0, 1840-05-12,[],0
5077552655.jpeg,"Wii ii ‘rr BX G. H. CORNWELL HERB. WAUKESHA, WIS, & MIDDLETOWN, CONN, a ee",40.03032444318183, Platanthera hookeri,Wii ii,0.15384615384615385, Middletown,[],0,1843,[],0
1978899343.jpeg,"AA a ih | 2 5 ry ryt | jailed | 4 4 USF Herbarium 3 10 9 8 7 6 3 ] Dll lla llc lailcliailicaliatlhet tial uiliauili Oin l 2 Ocm Lud iA = A Lf i — y Y Corey Vr ele. Aen yorAs CUr COV. lol Fide M.L. Fernald, Nov.29,1908. Gr ay’s Manual, 7th ed. ,1908 7) Pte. an Se Pa, tert Botte, . yaw 16 (SF ey HERBARIUM OF WALTER DEANE. Flora of Hom of ee ce e Sticela Kate. ess oY We Legit HLS tf ae 1.) aad EX HERB. M.L. FER a",68.64364991949424, Carex stricta,Gr ay,0.3157894736842105, Bradley.,[],0, 1891-07-10,1908 7,0.47058823529411764
1978899246.jpeg,"Herbarium 10 ANNOTATION By New Hampshire, Hillsboro County, New Boston. Collector: A. W. Cheever 15 June 1903,",94.82766073809525, Carex umbellata,[],0, New Boston.,New Hampshire,0.4, 1903-06-15,15-Jun-03,0.4347826086956522
1228621608.jpeg,"         jo 2 ova oo 7s 0 10 St MheNel e, copyright reserved useum     Gnasses AND GRass-Like PLANTS OF NoRTH AMERICA. Distributed by A. B. Szywoun, 1892. 2, Juncus bufonius, Z. Nantasket, Mass., June 23, 1889. = Herb. Gray Coll. A. B. Seymour,",76.16499652242825, Juncus bufonius,Juncus bufonius,0.967741935, Nantasket Beach,Mass.,0.19047619047619047, 1889-06-23,1892,0.5333333333333333
3066874302.jpeg,"a: UNIVERSITY OF SOUTH FLORIDA HERBARIUM               FLORA OF WEST RIVER VALLEY “7c AND TRIBUTARIES. Cou... or Leston A. WHEELER DL *- | V7 hnracanage, FCs ge ae ta, 20/1 &",64.45902097159092, Fragaria vesca,[],0, Townshend.,[],0, 1912-05-26,[],0
1228599514.jpeg,"      -Field useum ield Museum (F) ‘tii                KG: 9) = | A4,! Cordele, Lhihl — | Pics va.",68.82833814814815, Salix eriocephala,Pics va,0.24, Amherst,Pics va,0.2666666666666667, 1872-05,[],0
1947780920.jpeg,"<a = § _ ene —_ og _— 52 — o - sc Set) ——  \ £ t—_- 4 3        = ; = HERBARIUM OF GEORGE GOLDING KENNEDY, M.D. = Na. \24\0 Given To THe GRAY Hersam, November, 1917 fh [ UNIivepanaa a | S01 17 ERSITY OF 4 FLORIDA 3YUS HM | = HERBARIUM | | Arp Agry “7 Ugg SUT WiIy ral (o—-A) Psgiith: siete Coll. G. G. K. / yy) ee VOL 10985 / A Rta",62.645746651504645, Carex digitalis,[],0, Purgatory Swamp; Norwood.,M.D.,0.19999999999999996, 1895-06-15,10985,0.375
1038982319.jpeg,"ey 8 8 3 g e 3 g g 2 Fy Es Yate Uersy eam MIA YU.062516 HERBARIUM OF YALE UNIVERSITY FLORA OF CONNECTICUT, NEW HAVEN COUNTY Licla L Votte Hover Gen. €.uichobs Sefb. 22.1919",46.40745424848484, Ambrosia trifida,Uersy eam,0.3076923076923077, marshes of Quinnipiac River near Muddy Brook,NEW HAVEN,0.2222222222222222, 1919-09-22,8 8 3,0.125
5067928796.jpeg,"   wn NHA-54619 oe oe _ HERBARIUM OF WALTER DEANE BeQueaTueED TO THE GRAY HerBartum. Recervep Avause, 1930",62.39057248214287, Harrimanella hypnoides,[],0," above the South Basin, Mount Katahdin",[],0, 1900-07-09,1930,0.4
1038977542.jpeg,"Q S S 2 = o & 2 4 o 2 Const aaa Soi wii AT CBS.37979 #30 % — .p.Hancsr, Couector A iidacg rm pacheuta Nicht Ruehag cit tu Ure « Aft: 15/90 |",32.70066110416667, Solidago puberula,Soi wii,0.31999999999999995, Moose Hill,[],0, 1901-09-15,[],0
1038958083.jpeg,"9 10 pyright reserved 8 7 necticut Botanical iii wiv CBS.07899 CONNECTICUT FLORA, LITCHFIELD COUNTY. LP. thy fp Ldn ele Zo47 7 HERBARIUM OF C. HL. BISSEL",70.91562565, Carex pedunculata,Botanical iii,0.25806451612903225, Rocky woods,LITCHFIELD COUNTY,0.2068965517241379, 1905-06-11,[],0
1038969525.jpeg,"HERBARIUM YALE UNIVERSITY Yale University Herbarium OLE YU.058961 >RESENTED Herbarium of Yale University SPECIMEN IN FRUIT & SEED COL ANNOTATED By: caw WEA 2 Z ; 2 OLE HN Exewte, [Cotr of ecs Bat ie,",54.18527299333333, Galium trifidum,Herbarium of,0.4285714285714286, river at Bull's Bridge,[],0, 1926-09-03,[],0
1039015537.jpeg,Lasiie J. Mehrhott RARE PLANT PROGRAM CONNECTICUT GEOLOGICAL @ NATURAL HISTORY SURVEY 8 9 10 Fi copyright reserved eu ean AML YU.037642 HERBARIUM OF YALE UNIVERSITY,66.99367886666667, Carex magellanica,Fi copyright,0.2666666666666667, Bog,[],0, 1912-06-13,[],0
1038980442.jpeg,"HERBAR iy YALE UN ae erty ean OLIN YU.058217 HERBARIUM OF YALE UNIVERSITY Chimaphila umbellate L (Nut! ‘Tract south of Maltby Lables Orange,Conn, APR 25 1912",68.20180914285716, Chimaphila umbellata,Chimaphila umbellate,0.926829268, tract south of Maltby Lakes,Conn,0.125, 1912-04-25,25 1912,0.5555555555555556
1228180607.jpeg,"               8 9 10 copyright reserved Field |    wii I 90846 | | | i Le OF WALTER DEANE, hae OS efleg AB : COE | Coll. Watrer Deane, |",73.61224317853535, Solidago juncea,[],0, Jaffrey,Field,0.3076923076923077, 1889-08-03,90846,0.375
1039025334.jpeg,PLANTS FROM THE HERBARIUM OF RICHAKL WILT TAM WCODWARD PRESEN. ED 70 The CONNECTICUT BOTANICAL SOCIETY BY MRS. R. W. WOODWARD IN 1933 Connecti tia soi WMC CBS.33330 FLORA,78.90871401754386, Claytonia virginica,Connecti tia,0.4375, along Wepawaug River,[],0, 1907-05-11,1933,0.2666666666666667
1135453008.jpeg,"Botanisches Institut der k. k. Universitat Wien | HERBARIUM OF EDWIN HUMPHREY HAZEN | | Prareibea eee 10 erntll Cnn, Acq. Journ, to, 2469",61.20434418988095, Marsilea quadrifolia,Prareibea eee,0.3529411764705882," Cromwell, Conn.",Acq.,0.19999999999999996, 1908-08-20,2469,0.1333333333333333
1424769030.jpeg,"   janes 4°55 6 7 6:9 “10cm iel ’ c, useuml ht reserved | Fa i im | om",58.42788176190477, Carex tribuloides,[],0, Charlotte,[],0, 1877-07-09,[],0
1038991418.jpeg,"a EE o ® 2 < o a NCL BS.3511 I Cl if SPECIES Z HERBARIUM OF ©. H, BISSELL.",47.83719029464285, Onopordum acanthium,Cl if,0.16000000000000003," waste ground, Mumfords Point",BISSELL,0.11111111111111116, 1903-09-09,[],0
5067933290.jpeg,"ees, HODGDON HERBAR*JM Go UNIVERSITY OF NEW HAMPSHIRE seen namo        mace So JESUP HERBARIUM pee s Re sees re 8. | ‘ ; Herbarium of Henry B. Gilson.    Moy 31, 1879 Locality and Date..44.¢ Et #",55.91908347824074, Actaea rubra,Herbarium of,0.31999999999999995, [no precise locality],[],0, 1899-05-31,1879,0.4
1039016550.jpeg,ZgpRIUM OFS : ( ug \\ CONNECTICUT \ x <Tanyje Ne Fu Pigay Sed oan UIUC CBS.i 29819 HERBARIUM OF C. H. BISSELL.,45.16222894537037, Cymbalaria muralis,Sed oan,0.15384615384615385, Waste ground along Willimantic River,[],0, 1902-07-08,29819,0.25
